"author_rep","calculus","colons","commands","commas","dollars","doubledollars","effort","emoticons","homework","num_tags","paragraphs","periods","pleas","politeness","post_length","precalc","questionmarks","questions","quotes","spaces","title_length","txtspeak","closed"
41,0,1,0,8,8,2,0,0,0,1,1,1,0,0,191,0,1,0,0,25,24,0,1
31,0,0,0,1,4,0,1,0,0,1,2,2,0,0,199,0,1,0,2,33,55,0,0
181,0,1,1,0,10,0,0,0,1,4,1,3,0,0,188,0,0,0,0,31,70,0,1
43,0,0,1,0,8,2,0,0,0,1,4,1,0,1,250,0,0,2,0,28,27,0,1
126,0,2,0,3,8,0,0,0,0,2,4,9,0,0,891,0,5,2,5,135,65,0,0
9796,0,1,0,4,26,2,0,1,0,3,3,8,1,1,884,0,0,2,8,125,22,0,0
1,0,2,0,0,2,0,0,1,0,1,2,4,0,1,153,0,1,0,4,13,113,0,0
111,0,3,1,7,0,0,0,0,0,1,10,12,0,0,1871,0,0,3,4,315,41,0,0
555,0,0,1,1,2,0,0,0,0,2,3,3,1,1,198,1,2,2,1,24,73,0,0
322,1,0,1,0,2,0,0,0,0,2,1,2,1,1,102,0,0,0,0,11,24,0,1
8,0,2,4,1,54,2,0,0,0,1,13,17,0,0,1207,0,3,4,1,195,42,0,0
1,0,2,1,4,26,0,0,0,1,4,1,4,0,0,349,0,0,1,0,49,18,0,1
21,0,2,6,2,10,0,0,0,1,4,10,8,1,0,1342,0,3,1,6,202,40,0,0
1,0,0,0,9,0,0,0,0,0,1,1,2,0,0,206,0,0,1,0,45,22,0,1
135,0,0,0,0,0,0,0,0,0,1,1,1,0,0,126,0,1,1,0,20,43,0,1
29,0,0,0,4,8,0,0,0,0,1,1,1,0,0,191,0,2,2,0,37,39,0,0
21,0,0,1,1,0,0,0,0,0,2,1,4,1,0,302,0,1,3,0,45,28,0,0
39,0,2,1,1,0,0,0,0,0,2,2,0,0,1,100,0,0,0,0,18,35,0,1
18,0,0,0,0,4,2,0,0,0,1,1,0,0,0,100,0,0,1,0,17,80,0,1
16,0,0,1,3,24,0,0,0,0,1,1,3,0,0,213,1,0,3,0,44,31,0,1
1,0,0,1,1,2,0,0,0,1,1,1,2,0,0,207,0,1,1,0,41,43,0,1
115,0,0,0,4,10,2,0,0,0,1,1,2,0,0,299,0,1,1,6,43,19,0,0
139,0,1,1,2,6,0,0,0,0,1,1,2,0,0,214,0,0,0,0,27,63,0,1
1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,117,0,0,0,0,21,108,0,0
495,0,0,3,6,26,0,0,0,0,3,3,4,0,0,567,0,0,2,4,109,45,0,0
12,0,0,0,1,4,0,0,0,0,1,1,3,0,0,119,0,0,0,0,20,78,0,1
481,0,0,1,1,4,0,0,0,0,2,2,2,0,0,163,0,0,1,1,21,57,0,0
10,0,1,0,2,0,0,0,0,0,1,1,4,1,0,209,0,0,0,4,27,21,0,1
21,0,2,0,0,4,0,0,0,0,1,2,1,0,0,206,0,0,1,1,28,44,0,0
79,1,0,0,0,6,2,0,0,0,3,2,1,1,0,188,0,0,1,0,19,24,0,0
11,0,2,2,6,0,0,2,0,0,3,7,15,0,2,834,0,0,3,1,137,66,0,0
1,1,5,0,12,36,2,0,0,1,3,6,7,0,0,737,0,1,0,0,131,43,0,0
47,0,1,0,1,0,0,0,0,0,2,2,5,1,0,281,0,0,1,7,39,26,0,0
3,1,0,0,7,20,0,0,0,0,1,4,8,0,0,707,0,2,3,2,124,19,0,1
513,0,1,0,0,12,6,0,0,0,3,7,11,0,0,454,0,0,0,0,40,81,0,0
1,0,0,1,1,6,0,0,0,0,1,2,2,1,0,131,0,0,0,0,19,61,0,1
29,0,0,2,0,4,2,0,0,0,1,3,2,0,0,246,0,0,0,1,23,109,0,1
1,1,1,1,11,8,4,0,0,0,3,3,1,1,0,474,0,1,0,3,59,62,0,0
21,0,0,2,3,22,4,0,0,0,1,1,3,1,1,482,0,2,3,0,84,23,0,0
10,0,0,2,2,0,0,0,0,0,1,1,1,0,0,99,0,1,2,0,14,64,0,1
18,0,0,0,0,0,0,0,0,0,1,2,0,0,0,154,0,2,2,0,28,38,0,1
546,0,0,1,2,4,0,0,0,0,1,2,1,1,1,167,0,0,2,1,22,28,0,1
10,0,1,0,0,0,0,0,0,0,2,2,4,1,1,145,0,1,0,4,14,24,0,1
16,0,1,0,5,6,0,0,0,0,1,1,2,0,0,259,0,1,1,1,43,53,0,0
11,0,0,0,1,0,0,0,0,0,1,1,4,0,1,286,0,0,2,0,45,116,0,0
2,0,1,0,1,4,2,0,0,0,2,3,5,0,0,242,0,0,0,6,20,82,0,1
11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,65,0,1,2,0,11,58,0,1
1350,0,0,0,0,0,0,0,0,0,2,1,1,0,0,222,0,1,0,2,36,55,0,0
16,0,1,0,5,22,0,0,0,0,2,4,9,0,1,1125,0,2,5,8,182,47,0,0
1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,95,0,1,1,0,15,91,0,1
8,0,0,1,3,8,0,0,0,0,1,2,1,0,0,137,0,0,1,1,27,85,0,1
100,1,2,0,1,8,2,0,0,0,5,1,1,0,0,226,0,1,0,3,16,56,0,0
63,0,0,0,19,12,0,0,0,0,1,2,3,0,0,419,0,1,1,1,72,91,0,0
47,0,2,1,2,12,6,0,0,0,2,6,0,0,0,678,0,1,3,2,74,20,0,0
1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,208,0,1,1,0,31,56,0,1
1,0,1,0,4,12,0,0,0,0,2,1,0,0,0,195,0,2,1,0,32,31,0,1
1,0,4,0,6,30,6,0,0,0,1,3,3,0,0,524,0,1,0,2,43,37,0,1
11,0,1,0,0,4,2,0,0,0,1,2,7,0,0,305,0,0,0,7,36,20,0,1
24,0,0,1,2,6,0,0,0,0,1,1,1,0,0,132,0,0,0,0,20,123,0,1
152,0,0,0,0,0,0,0,0,0,1,1,1,0,0,148,0,1,1,0,25,61,0,1
1,0,0,2,0,6,0,0,0,0,1,2,1,0,0,196,0,1,2,0,32,41,0,1
103,0,0,0,2,0,0,0,0,0,1,3,3,0,0,511,0,3,4,9,81,38,0,0
3696,0,0,2,12,50,2,0,0,0,3,10,11,1,1,1603,0,2,6,3,271,57,0,0
54,0,0,1,2,6,0,0,0,0,1,1,2,0,0,225,0,0,0,0,32,78,0,1
40,0,0,1,1,0,0,0,0,0,2,1,0,0,0,116,0,1,1,0,21,28,0,0
16,1,1,1,2,6,0,0,0,0,4,1,1,0,0,153,0,0,0,0,21,42,0,0
300,0,3,1,29,20,0,1,0,0,2,7,5,0,0,1069,0,0,4,3,181,76,0,0
183,0,5,0,11,40,0,0,1,0,1,9,12,0,0,1081,0,0,1,1,85,43,1,0
800,0,0,0,10,24,0,0,0,0,2,4,5,0,0,846,0,1,2,3,126,60,0,0
1289,0,0,1,0,2,0,0,0,0,2,1,1,0,0,81,0,0,0,0,8,71,0,1
1,0,0,1,0,0,0,0,0,0,1,1,3,0,0,199,0,0,0,0,37,21,0,1
188,0,1,0,8,4,0,1,0,0,3,4,0,1,1,349,0,2,0,3,42,36,0,0
1,0,1,1,1,0,0,0,0,0,2,1,6,0,0,505,0,1,0,0,89,61,0,0
25,1,0,2,0,2,0,0,0,0,3,1,1,0,0,81,0,0,1,0,13,67,0,1
466,0,5,2,6,14,0,0,0,0,2,4,8,0,0,662,0,1,3,2,110,53,0,0
31,0,0,4,1,12,2,0,0,0,1,2,0,0,0,480,0,4,3,4,79,77,0,0
754,1,1,0,2,14,0,0,1,0,3,7,8,0,0,784,0,2,5,0,57,53,0,0
9,0,0,0,0,4,0,0,0,1,2,1,2,1,2,101,0,0,0,0,12,53,0,1
5,0,1,1,1,0,0,0,0,0,3,6,6,1,1,408,0,0,2,6,61,23,0,1
145,0,1,1,0,4,0,0,0,1,2,1,0,1,0,202,0,0,0,0,72,49,0,1
13,0,1,0,0,4,2,0,0,0,2,6,3,0,1,338,0,0,2,4,44,44,0,0
81,0,2,0,3,16,0,0,0,0,3,6,4,0,0,422,0,1,2,3,55,79,0,0
172,0,0,1,0,0,0,0,0,0,2,3,1,0,0,130,0,0,1,0,26,47,0,1
379,0,2,1,4,20,4,0,0,0,3,3,2,0,0,452,0,0,0,0,59,69,0,0
164,0,0,1,0,4,2,0,0,0,1,1,1,0,0,57,0,0,0,0,7,49,0,1
89,1,0,0,2,2,0,0,0,0,1,1,0,0,0,93,0,1,1,0,7,42,0,1
443,0,1,1,2,20,2,0,0,0,2,4,3,0,0,392,0,0,0,0,52,26,0,0
149,1,0,2,4,4,0,0,0,0,2,2,4,0,0,437,0,0,1,0,60,94,0,0
62,0,1,0,7,26,2,0,0,0,2,5,4,1,0,604,0,0,3,3,78,36,0,0
1526,0,1,1,17,24,0,0,0,0,2,4,5,0,0,617,0,2,2,4,77,44,0,0
307,0,1,0,3,0,0,0,0,0,1,3,0,0,0,117,0,1,0,0,15,35,0,1
21,0,0,0,1,4,2,0,0,0,2,1,0,1,1,83,0,2,1,0,7,19,0,1
49,0,0,0,1,0,0,0,0,0,1,1,2,0,0,157,0,1,1,0,28,26,0,1
330,1,0,0,2,4,2,0,0,0,4,2,4,0,0,593,0,1,2,4,108,55,0,0
1,0,0,2,2,8,0,0,0,0,2,1,2,0,1,236,0,1,0,0,36,29,0,1
308,0,0,1,0,4,2,0,0,0,2,1,0,1,0,94,0,1,0,0,9,44,0,1
1206,0,2,3,0,26,4,0,0,0,2,6,7,0,1,345,0,0,0,0,32,43,0,1
3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,227,0,2,2,0,44,57,0,0
7,0,0,0,0,6,0,0,0,0,1,1,2,0,0,178,0,0,1,0,32,38,0,1
165,0,1,0,1,6,0,0,0,1,1,2,5,0,1,171,0,1,1,0,22,65,0,1
11,0,1,2,4,0,0,0,0,1,2,1,4,0,0,235,0,1,0,0,34,25,0,1
1,0,3,0,9,0,0,0,0,0,1,1,21,0,0,1409,0,0,0,8,459,30,0,0
25,0,0,1,13,10,0,0,0,0,1,6,4,1,0,463,0,2,0,0,69,65,0,0
587,1,1,0,3,12,2,0,0,0,4,4,0,0,0,203,1,1,2,0,25,47,0,1
23,0,1,0,2,8,0,0,0,0,1,5,1,0,0,241,0,2,1,0,31,27,0,0
11,0,1,0,0,0,0,0,0,0,1,2,12,1,0,965,0,0,2,6,180,20,0,1
98,0,0,0,7,6,0,0,0,0,2,4,5,0,0,976,0,1,4,4,152,64,0,0
5,0,1,1,1,0,0,0,0,0,2,4,8,0,0,653,0,1,0,2,108,25,0,0
67,0,0,0,1,0,0,0,0,1,5,3,1,0,0,339,0,2,2,0,56,65,0,1
19,0,0,0,4,12,0,0,0,0,1,3,3,0,0,283,0,2,1,0,51,35,0,1
267,0,5,0,11,36,0,0,0,0,1,6,25,0,0,1626,0,0,5,17,257,64,0,0
501,0,0,1,2,12,0,0,0,0,2,2,3,0,0,507,1,0,1,0,78,47,0,1
301,0,6,0,7,62,10,0,1,0,2,7,11,2,1,1359,0,4,3,2,203,70,0,0
16,0,0,1,0,0,0,0,0,0,1,1,1,1,0,141,0,1,1,0,26,49,0,0
10,0,2,1,0,6,0,0,0,0,1,1,2,0,0,154,0,0,1,0,26,95,0,1
3083,0,0,0,1,6,0,0,0,0,1,1,3,1,2,136,0,0,0,0,20,58,0,1
154,0,0,1,0,0,0,0,0,0,2,2,1,1,0,92,0,0,0,0,8,38,0,1
6,0,0,3,4,20,0,0,0,0,3,1,5,0,1,488,0,2,2,1,79,29,0,0
36,0,2,1,0,8,0,0,0,0,4,4,2,1,1,318,0,0,1,1,47,37,0,1
9,0,1,0,2,0,0,0,0,0,2,1,9,1,0,426,0,3,2,0,96,63,0,1
1289,0,0,1,0,34,0,0,0,0,3,2,7,0,1,498,0,0,1,0,65,47,0,1
526,0,1,0,7,10,0,0,0,0,2,4,1,0,0,778,0,3,2,5,111,51,0,0
919,1,0,1,5,6,2,0,0,0,2,2,1,0,0,179,0,0,0,0,25,39,0,1
2289,1,3,3,4,24,8,0,0,0,1,5,5,0,1,945,0,1,0,4,115,37,0,0
5470,0,0,1,1,4,0,0,0,0,1,2,1,0,0,258,0,1,1,2,42,32,0,0
718,0,0,0,0,4,0,0,0,0,2,2,1,0,0,162,0,1,1,0,27,54,0,1
1,0,0,2,0,6,2,0,0,0,1,3,2,1,2,308,0,1,1,0,42,67,0,1
17,0,1,1,0,4,2,0,0,1,2,2,0,0,0,121,0,0,0,0,31,46,0,1
1473,1,0,1,0,4,2,0,0,0,3,1,0,0,0,111,0,1,1,0,9,74,0,1
1292,0,0,1,1,0,0,0,0,0,1,2,0,0,0,172,0,1,0,0,22,79,0,0
16,0,2,3,10,30,0,1,0,0,3,7,9,0,0,1130,0,1,8,3,133,52,0,0
3,0,0,1,0,0,0,0,0,0,2,1,1,0,0,123,0,1,1,2,19,33,0,1
16,0,0,1,2,4,0,0,0,0,4,3,0,1,1,207,0,2,3,1,28,50,0,1
11,0,0,0,0,16,0,0,0,0,2,2,2,0,0,261,0,2,2,1,45,55,0,0
17,0,0,0,0,0,0,0,0,0,2,1,2,1,0,55,0,1,1,0,11,77,1,1
36,0,1,0,0,6,0,0,0,0,1,2,7,0,0,559,0,0,0,3,65,77,0,0
141,0,5,6,30,144,0,0,0,0,3,11,42,0,1,3483,0,0,4,11,525,106,0,0
1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,101,0,1,1,0,16,31,0,1
6,0,0,1,0,0,0,0,0,1,3,2,2,1,1,76,0,0,0,0,11,44,0,1
83,0,1,2,12,14,0,0,0,0,5,5,7,0,1,1086,0,2,1,5,149,50,0,0
97,0,0,1,0,6,0,0,0,0,2,1,1,0,0,217,0,0,1,0,32,108,0,1
557,0,3,0,1,30,0,0,0,0,2,2,2,0,0,931,0,2,1,8,141,29,0,0
124,0,1,0,2,20,2,0,0,0,1,2,2,0,0,438,0,1,0,3,56,36,0,0
1289,0,0,1,0,4,0,0,0,0,2,1,0,0,0,119,0,0,0,0,10,111,0,1
785,0,0,1,5,18,0,0,0,0,3,2,3,1,0,371,0,1,2,1,65,126,0,0
13,0,0,1,1,0,0,0,0,0,1,1,0,0,0,152,0,1,0,0,25,28,0,1
19,0,0,1,7,0,0,0,0,0,1,1,0,0,2,216,0,1,1,0,33,16,0,0
1955,0,0,1,0,14,0,0,0,0,1,8,4,0,0,438,0,2,1,0,63,25,0,0
1,0,0,0,2,4,2,0,0,0,1,3,3,2,0,152,0,0,0,0,18,34,0,1
1,0,0,1,0,10,0,0,0,0,2,1,1,0,0,154,0,0,0,0,27,42,0,1
47,0,0,1,1,0,0,0,0,0,2,2,2,1,0,140,0,0,1,0,27,27,0,1
6,0,1,0,1,4,2,0,0,0,2,2,0,1,2,182,1,0,0,1,21,32,0,1
101,0,3,1,1,8,2,0,1,1,2,3,3,0,0,284,0,0,1,0,37,42,0,1
62,0,0,2,2,4,0,0,0,0,1,3,3,0,0,171,0,0,0,0,23,41,0,1
11,0,1,0,2,4,0,0,0,0,3,1,1,0,0,179,0,1,1,0,27,24,0,0
1,1,0,0,4,0,0,0,0,1,4,2,2,0,0,156,0,0,0,0,27,67,0,1
72,0,0,1,1,4,0,0,0,0,2,4,4,0,1,288,1,0,1,0,32,35,0,0
8,0,0,1,0,0,0,0,0,0,1,1,2,0,1,271,0,1,0,0,34,82,0,1
1,0,1,0,1,0,0,0,0,0,3,2,6,1,0,172,0,0,1,4,20,38,0,1
46,0,0,1,2,12,0,0,0,0,3,2,2,0,0,152,1,0,1,0,21,60,0,0
108,0,2,0,6,22,4,0,0,0,3,2,5,0,1,622,0,1,0,3,95,54,0,0
11,0,1,2,3,6,0,0,0,0,1,2,4,1,1,216,0,0,0,0,32,58,0,1
1,0,1,0,0,12,6,0,0,1,2,4,4,0,0,289,0,3,0,4,26,33,0,1
40,0,1,1,0,8,4,0,0,1,4,3,0,0,0,200,0,0,2,1,26,40,0,1
301,0,2,0,0,0,0,0,0,0,1,5,11,0,0,463,0,1,1,1,63,46,0,0
60,0,0,0,0,2,0,0,0,1,2,1,0,0,0,47,0,0,1,0,6,40,0,1
859,0,1,1,1,4,2,0,0,1,2,1,0,0,0,86,0,0,0,0,3,76,0,1
15,0,0,0,0,0,0,0,0,0,1,1,1,0,1,102,0,1,1,0,16,43,0,1
1,0,0,1,5,10,0,0,0,1,1,1,1,0,0,218,0,0,1,0,23,34,0,0
26,0,0,2,0,20,0,0,0,0,2,3,5,1,1,322,0,0,3,0,55,50,0,0
1192,1,4,0,2,8,0,0,0,0,2,7,10,0,0,875,0,0,1,10,97,80,0,1
226,1,0,0,10,8,0,0,0,0,3,1,0,0,0,206,0,1,0,0,29,24,0,0
16,0,0,0,3,14,0,0,0,0,1,1,1,0,0,170,0,1,1,0,33,45,0,1
149,0,3,1,23,36,0,0,0,0,1,13,10,1,1,1000,0,2,3,3,158,45,0,0
14,0,0,0,1,0,0,0,0,0,1,1,2,0,0,182,0,1,0,0,35,46,0,0
6,0,1,1,4,0,0,0,0,0,1,3,2,0,0,573,0,0,0,2,96,41,0,0
7,0,0,0,0,0,0,0,0,0,1,2,0,0,0,116,0,0,0,0,9,32,0,1
586,0,0,1,6,4,0,0,0,0,2,2,3,0,0,528,0,2,5,4,94,45,0,0
87,0,2,3,2,0,0,0,0,0,1,2,4,0,0,394,0,1,4,4,61,39,0,0
14,0,1,0,0,6,0,0,0,0,5,3,1,0,0,257,0,0,0,0,15,76,0,1
3,0,3,4,0,22,6,0,1,1,2,11,2,0,1,536,0,1,6,0,77,69,0,0
51,1,0,3,4,0,0,0,0,0,3,2,3,0,1,277,1,0,0,3,44,57,0,0
10,0,0,0,0,0,0,0,0,0,1,2,2,1,1,260,0,3,2,0,51,31,0,1
96,0,0,1,3,8,0,0,0,0,1,1,2,0,0,184,0,0,2,0,31,149,0,1
99,0,0,1,1,0,0,0,0,0,3,1,3,1,0,223,0,0,1,0,26,52,0,1
17,0,1,1,8,8,0,0,0,0,3,2,3,0,0,217,0,1,1,0,39,39,0,1
2,0,0,1,0,8,0,0,0,0,2,1,1,0,0,150,0,1,1,0,27,77,0,1
4,0,0,0,0,4,0,0,0,0,1,2,0,1,1,167,0,1,2,0,25,107,0,1
1,0,3,4,7,0,0,0,0,0,2,5,16,2,4,998,1,0,1,10,153,51,0,0
1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,123,0,1,0,0,21,43,0,1
51,0,1,0,0,0,0,0,0,0,1,3,6,0,0,465,0,2,1,7,74,50,0,0
95,0,3,2,4,14,4,0,1,0,1,7,6,0,1,895,0,1,5,0,152,47,0,0
1,0,0,0,3,0,0,0,0,0,1,1,3,0,0,575,0,2,4,6,108,25,0,0
263,0,0,2,6,18,0,0,0,0,3,3,2,0,0,428,0,1,2,0,60,68,0,0
1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,133,1,1,1,0,23,52,0,1
567,0,1,1,4,24,4,0,0,0,4,3,12,0,0,645,0,1,1,0,84,46,0,0
289,0,2,0,29,4,2,0,0,1,2,4,8,0,0,943,0,1,1,4,101,43,0,0
15,0,0,0,3,0,0,0,0,0,2,3,3,1,0,356,0,1,2,3,66,40,0,0
13,0,0,0,1,4,0,0,0,1,3,3,2,1,0,175,0,2,1,0,33,68,0,1
377,1,1,1,0,2,0,0,0,0,2,1,0,0,0,87,0,0,1,0,16,66,0,1
191,0,0,0,0,2,0,0,0,0,2,2,0,0,0,79,0,1,1,0,6,60,0,1
1,0,0,1,0,4,0,0,0,0,2,2,0,0,0,165,0,0,1,0,16,43,0,1
155,0,0,0,1,8,0,0,0,0,3,1,0,0,0,104,0,1,1,0,17,50,0,1
37,0,0,1,1,10,0,0,0,0,1,4,1,0,0,208,0,1,2,1,21,21,0,0
30,0,0,1,3,2,0,0,0,0,3,2,0,0,0,115,0,2,1,0,20,93,0,1
1012,0,1,3,6,22,8,0,0,1,2,3,4,0,0,621,1,1,1,4,113,55,0,0
99,0,2,0,5,24,0,0,0,0,1,4,8,0,0,531,0,1,0,0,64,71,0,1
15,0,0,1,2,10,0,0,0,0,1,1,2,0,0,121,0,0,0,0,10,41,0,1
363,0,0,0,3,10,0,0,0,0,3,1,2,0,0,240,0,1,0,0,31,45,0,0
112,1,5,0,0,0,0,0,0,0,5,8,11,0,0,505,1,2,3,9,55,46,0,0
14,0,0,1,1,8,2,0,0,0,1,2,1,0,0,165,0,1,1,1,30,24,0,1
205,0,0,0,0,0,0,0,0,0,2,1,0,0,0,117,0,1,0,0,15,30,0,0
6,0,0,0,1,2,0,0,0,0,1,1,1,0,0,119,0,1,2,0,15,52,0,1
501,0,4,0,15,26,0,0,0,0,4,5,14,0,0,1402,0,2,2,6,199,37,0,0
41,0,1,1,1,6,2,0,0,0,1,5,5,0,1,396,1,0,1,0,60,73,0,0
1,0,3,1,7,38,0,0,0,0,3,1,8,0,0,714,0,0,2,3,151,47,0,0
39,0,0,0,1,0,0,0,0,0,2,2,1,0,0,116,0,1,1,0,17,50,0,1
1,0,2,1,2,1,0,0,0,0,1,1,4,0,0,186,1,0,0,0,34,42,0,0
186,0,1,1,3,6,0,0,0,1,3,4,1,0,0,239,1,0,1,1,22,23,0,1
6,0,0,0,0,0,0,0,0,0,2,1,1,0,0,138,0,0,0,0,24,49,0,0
13,0,1,1,5,18,0,0,0,0,1,1,2,0,0,179,0,0,0,0,29,42,0,1
46,1,0,1,4,16,0,0,0,0,5,2,1,0,0,366,0,2,4,0,57,19,0,0
859,0,1,1,0,8,2,0,0,1,2,2,0,0,0,131,0,0,0,0,11,44,0,1
16,1,0,0,3,4,2,0,0,0,1,2,3,0,1,211,0,0,2,0,34,51,0,1
108,0,1,0,1,10,0,0,0,0,1,2,4,0,0,387,0,1,1,1,49,57,0,0
1,1,0,1,1,4,0,0,0,0,3,1,1,0,0,83,0,0,1,0,10,60,0,1
1,0,0,0,2,0,0,0,0,0,2,1,3,0,0,190,1,0,1,0,40,16,0,1
53,0,2,0,31,34,4,0,0,0,3,8,7,0,0,1629,0,1,3,0,123,56,0,0
16,0,3,3,2,0,0,0,0,0,1,2,4,0,0,291,0,0,1,0,39,71,0,1
119,0,0,1,2,0,0,0,0,0,1,1,2,0,0,246,0,0,0,0,44,141,0,1
863,0,0,0,6,2,0,0,0,0,2,2,4,0,0,388,0,2,0,2,60,40,0,1
23,0,0,2,0,4,0,0,0,0,1,1,1,0,0,103,0,1,1,0,14,32,0,1
1624,0,0,1,0,12,0,0,0,0,1,3,1,1,1,263,0,0,1,0,42,37,0,0
404,0,0,1,4,16,0,0,0,1,2,2,4,0,0,305,0,2,0,1,51,38,0,1
9,0,1,1,2,8,0,0,0,0,1,1,1,0,0,112,0,0,0,0,23,34,0,1
19,0,0,1,1,4,0,0,0,0,1,4,0,1,1,132,0,0,0,0,14,40,0,1
82,0,3,2,7,2,0,0,0,0,3,4,4,2,0,894,0,1,2,3,101,91,0,0
173,0,0,2,3,20,4,0,0,1,4,4,6,1,1,516,0,0,2,0,65,18,0,0
1484,0,1,2,11,20,2,0,0,0,1,3,8,2,1,609,0,0,1,0,68,31,0,1
7,0,0,1,3,10,0,0,0,0,1,1,1,0,0,159,0,0,0,0,27,33,0,1
56,0,10,0,26,44,0,0,0,0,2,24,19,0,0,3033,0,0,1,18,393,23,0,0
63,0,4,4,30,46,0,0,0,0,2,15,22,2,0,2357,0,8,7,8,305,52,0,0
1239,0,2,2,13,82,6,0,0,0,2,9,17,0,0,1866,0,1,2,12,265,62,0,0
170,0,0,0,1,0,0,0,0,0,2,2,6,0,0,261,0,1,1,1,51,100,0,0
191,0,1,1,0,18,0,0,0,0,1,3,7,0,1,400,0,0,0,0,58,21,0,1
327,0,2,3,16,30,0,0,0,0,1,5,11,1,1,696,0,0,0,3,94,31,0,0
8,0,0,1,1,0,0,0,0,0,1,1,0,0,0,135,0,1,3,0,24,27,0,1
3,0,0,1,6,2,0,0,0,0,1,1,5,0,0,754,0,0,1,0,146,29,0,0
26,0,0,0,1,4,2,0,0,0,1,4,3,1,2,167,0,0,1,0,8,86,0,1
14,0,0,0,0,2,0,0,0,1,4,1,1,0,0,67,1,1,1,0,6,38,0,0
141,0,5,0,4,4,0,0,0,0,2,9,10,0,1,618,0,1,2,6,72,62,0,0
97,0,0,1,3,6,2,0,0,1,2,2,2,0,0,155,0,0,1,0,22,74,0,1
4,0,0,0,1,4,0,0,0,0,1,1,1,0,0,110,1,1,2,0,21,36,0,1
1058,0,0,1,1,6,0,0,0,0,3,2,5,0,1,285,0,0,1,0,36,56,0,0
1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,105,0,0,1,2,11,50,0,1
2143,0,0,0,38,30,0,0,0,0,2,3,4,0,0,926,0,1,0,1,110,61,0,0
1,0,0,3,2,14,0,0,0,0,2,3,6,1,0,587,0,0,4,3,77,30,0,1
191,0,1,1,3,14,0,0,0,0,1,1,3,0,0,182,0,0,0,0,21,42,0,1
1861,1,4,4,14,32,0,0,0,1,4,10,4,0,0,1136,0,3,4,7,152,40,0,0
102,0,0,1,0,10,0,0,0,0,3,4,1,0,0,174,0,0,2,0,22,28,0,1
41,0,0,0,1,0,0,0,0,1,2,1,2,1,0,326,0,0,2,0,54,46,0,1
1,0,1,1,0,0,0,0,0,0,1,2,4,1,0,153,0,2,1,4,16,23,0,1
82,0,0,2,2,34,0,0,0,1,2,10,136,0,1,2254,0,0,1,0,88,22,0,0
33,0,0,0,0,16,2,0,0,0,1,3,2,1,0,373,0,2,1,6,57,48,0,0
487,1,0,0,2,4,2,0,0,0,2,3,4,0,0,512,0,2,3,1,88,39,0,0
288,0,3,1,1,24,0,1,0,0,4,5,4,0,1,634,0,2,1,1,97,54,0,0
778,0,0,0,0,0,0,0,0,0,2,1,1,0,0,91,0,0,1,1,9,41,0,1
18,0,1,1,2,14,0,0,0,1,3,1,1,0,0,185,0,1,1,0,32,25,0,0
31,0,0,2,2,6,0,0,0,0,1,2,2,0,0,157,0,1,2,0,21,45,0,1
66,0,0,1,1,4,0,0,0,0,1,1,0,0,0,79,0,0,1,2,13,78,0,1
1698,0,2,0,35,60,0,0,0,0,5,9,49,0,1,2283,0,5,4,11,357,37,0,0
44,0,0,0,0,4,0,0,0,0,2,2,4,0,1,109,0,1,1,0,18,44,0,0
162,0,0,0,3,14,2,0,0,0,1,3,1,0,0,218,0,2,0,0,32,22,0,1
817,0,0,0,0,4,0,0,0,0,1,1,3,0,0,330,0,1,1,0,45,46,0,0
106,0,0,0,1,10,0,0,0,0,1,3,3,0,0,302,0,2,0,0,42,51,0,0
101,0,3,1,12,0,0,0,0,0,1,9,14,0,1,1480,0,1,8,22,224,47,0,0
52,0,0,1,1,14,0,0,0,0,2,1,2,0,0,174,0,0,1,0,25,79,0,1
1012,0,0,1,5,12,4,0,0,1,3,4,4,0,0,693,1,1,1,3,123,144,0,0
1,0,0,0,1,6,0,0,0,0,1,3,2,0,1,220,0,0,0,0,32,92,0,1
107,0,0,1,2,16,0,0,0,0,2,1,3,0,0,209,0,0,1,0,39,32,0,1
74,0,0,0,1,8,0,0,0,0,2,1,1,0,0,119,0,1,0,0,20,39,0,1
25,0,0,1,1,10,0,0,0,1,3,3,2,1,1,270,0,0,0,0,42,72,0,0
301,0,0,2,1,8,0,0,0,0,1,4,14,0,0,371,0,2,5,0,49,48,0,0
182,1,0,1,4,16,3,0,0,0,2,1,7,0,0,157,0,0,0,0,24,44,0,1
107,0,0,2,1,2,0,0,0,1,2,2,3,0,0,101,0,0,2,1,16,101,0,1
3085,1,0,1,4,8,2,0,0,0,3,1,0,0,0,213,0,0,1,0,7,63,0,1
404,0,0,1,0,4,2,0,0,0,3,1,0,0,0,79,0,0,0,0,4,52,0,1
21,0,0,1,1,0,0,0,0,0,2,1,1,0,0,102,0,0,0,0,14,72,0,1
